-0.13598, 51.48924, GB-Victoria, +44-207-2336636
-2.31916, 53.56343, GB-Swan & Railway Hotel, +44-161-7232726
-0.85770, 50.83130, GB-Millstream, +44-1243-573234
-4.08650, 50.39382, GB-Plymouth, +44-1752-601087
-4.65610, 55.54495, GB-Ardneil Hotel, +44-1292-311611
-2.18381, 53.46240, GB-Diamond Lodge, +44-161-2310770
-3.05203, 53.81466, GB-Craimar, +44-1253-622185
-2.92778, 54.89570, GB-Abberley House, +44-1228-539950
-0.09876, 51.56857, GB-Parkside Hotel, +44-20-88008888
-1.32309, 54.47053, GB-Crathorne Hall Hotel, +44-1642-700398
-2.46073, 50.61205, GB-Kimberley Hotel, +44-1305-782881
-2.72033, 53.54637, GB-Holland Hall Hotel, +44-1695-624426
1.14245, 52.04953, GB-Chequers Hotel, +44-1473-602385
-2.72085, 53.36490, GB-Travelodge Widnes, +44-870-1911682
-2.87622, 53.46376, GB-Suites Hotel, +44-151-5492222
-2.71786, 52.36877, GB-Bull Hotel, +44-1584-873611
-2.31755, 51.33589, GB-Homewood Park, +44-1225-723731
-4.17831, 55.81903, GB-Cambus Court, +44-141-6411929
-5.81165, 57.17646, GB-Kinloch Lodge, +44-1471-833214
0.73531, 50.95221, GB-Rye Lodge, +44-1797-223838
0.71812, 51.23720, GB-Dog And Bear, +44-1622-858219
-3.58538, 56.56521, GB-Atholl Arms, +44-1350-727219
-3.09460, 55.93458, GB-Premier Travel Inn, +44-870-7001372
-0.19656, 51.49434, GB-Comfort Inn Kensington, +44-20-73733300
-0.17962, 53.91494, GB-Innkeeper's Lodge Ilkley, +44-1943-607335
-0.19074, 51.11153, GB-Grange Hotel, +44-1293-535191
-1.54105, 53.99104, GB-Harrogate Spa Hotel, +44-1423-564601
-0.98776, 51.99970, GB-White Hart Hotel, +44-1280-815151
-1.86972, 50.71961, GB-Woodcroft Tower Hotel, +44-1202-558202
-2.45339, 50.61329, GB-Royal Hotel, +44-1305-782777
-0.12498, 51.13305, GB-Copthorne-London Gatwick, +44-1342-348800
0.34066, 53.13784, GB-Mayfair Hotel, +44-1754-764687
-0.80601, 53.07553, GB-Rutland Arms Hotel, +44-1636-611718
1.29345, 52.93300, GB-Cliftonville, +44-1263-512543
-1.85792, 50.71968, GB-Chesterwood, +44-1202-558057
-0.17879, 51.53790, GB-Blenheim, +44-20-76251222
-1.70286, 55.02863, GB-Newcastle Airport, +44-870-9906338
-0.14399, 51.49485, GB-Victoria, +44-870-3339120
-4.14362, 50.36673, GB-Invicta Hotel, +44-1752-664997
-1.60472, 54.98991, GB-Whites, +44-191-2815126
-0.96045, 51.33551, GB-New Inn, +44-118-9326374
-2.86718, 54.58624, GB-Leeming House Hotel, +44-17684-86622
-1.39785, 52.11298, GB-Banbury, +44-870-9906512
-1.45995, 50.94422, GB-Southampton (North), +44-870-1977233
-3.21326, 55.91717, GB-Braid Hills, +44-131-4478888
-7.47304, 54.80915, GB-Fir Trees Hotel, +44-28-71382382
-0.96006, 51.27952, GB-The Raven Hotel, +44-1256-762541
-2.22622, 53.43577, GB-Granada Hotel, +44-161-2570800
-2.43260, 50.63808, GB-Glenburn, +44-1305-832353
-2.15032, 57.15041, GB-Premier Travel Inn, +44-870-9906430
-0.56930, 51.24809, GB-Premier Travel Inn, +44-1483-304932
-3.49274, 53.31858, GB-Medeor Hotel, +44-1745-354489
-2.40247, 52.60051, GB-Hundred House Hotel, +44-1952-730353
-5.40607, 56.55496, GB-Airds Hotel, +44-1613-730236
-2.11439, 51.45779, GB-Angel Hotel, +44-1249-652615
-2.11475, 51.45815, GB-Angel Hotel, +44-1249-652615
-3.72531, 56.70312, GB-Balrobin Hotel, +44-1796-472901
1.34581, 52.11592, GB-Ufford Park Hotel, +44-1394-383555
-3.54474, 50.47161, GB-Cranmore Hotel, +44-1803-298488
-0.15801, 51.49851, GB-Carlton, +44-20-72351234
-2.77871, 54.06884, GB-Premier Travel Inn, +44-8701-977290
-2.35649, 51.38380, GB-Laura Place, +44-1225-463815
-1.83363, 52.65158, GB-Lichfield, +44-1543-482700
-0.72322, 54.39736, GB-Heatherdene, +44-1947-896334
-0.18489, 51.35799, GB-Eaton Court Hotel, +44-20-86436766
-0.17400, 51.51466, GB-Quality Hotel Paddington, +44-20-72626699
-3.09706, 56.19365, GB-Fife Arms Hotel, +44-1592-758493
-1.95255, 52.29915, GB-Abbey Hotel Golf & Country Club, +44-1527-406600
-6.09163, 54.70400, GB-Templeton Hotel, +44-28-94433406
-2.27666, 53.46207, GB-Trafford Hall Hotel, +44-161-8487791
-0.07673, 52.32931, GB-Slepe Hall, +44-1480-463122
-2.26596, 53.36224, GB-Manchester Airport, +44-870-4009055
-3.41893, 56.39089, GB-Sunbank House, +44-1738-624882
-0.13259, 51.52234, GB-Arosfa Hotel, +44-20-76362115
-3.67180, 56.16303, GB-Castle Campbell Hotel, +44-1259-742519
-4.09164, 53.26361, GB-Ye Olde Bulls Head Inn, +44-1248-810329
-0.32228, 53.74510, GB-Victoria Hotel, +44-1482-212292
-3.81546, 50.68557, GB-Easton Court Hotel, +44-1647-433469
-7.32572, 54.37420, GB-Valley Hotel, +44-28-89521505
-6.54038, 54.95728, GB-Portneal Lodge, +44-28-29541424
-3.54176, 50.46773, GB-Exton, +44-1803-293561
-0.98770, 52.13192, GB-Bull Hotel, +44-1327-350414
-3.12531, 52.86794, GB-Pen-Y-Dyffryn Hall Hotel, +44-1691-653700
-3.04588, 53.80667, GB-Lancaster House Hotel, +44-1253-341928
-2.14727, 53.91255, GB-Station Hotel, +44-1282-842274
-1.07574, 53.95687, GB-St Denys Hotel, +44-1904-646776
-3.73527, 53.29903, GB-Hopeside Hotel, +44-1492-533244
-0.14400, 51.51790, GB-Langham Hilton, +44-20-76361000
-3.62336, 55.88592, GB-Cairn Hotel, +44-1506-633366
-0.97604, 51.46326, GB-Thameside Hotel, +44-1189-590135
-1.90462, 52.47906, GB-Birmingham, +44-121-2002727
-1.89491, 52.47464, GB-Birmingham City Centre, +44-121-6226010
-3.19900, 55.95809, GB-Howard Town House Hotel, +44-131-5573500
0.80521, 52.57813, GB-Broom Hall Hotel, +44-1953-882125
-0.96901, 51.42082, GB-Reading - South, +44-870-4009067
-3.05454, 53.80405, GB-Wellington Hotel, +44-1253-343658
-1.88274, 50.71747, GB-Tregonholme Hotel, +44-1202-557117
-3.27306, 52.76623, GB-Cain Valley, +44-1691-648366
-0.16406, 50.82767, GB-Chatsworth Hotel, +44-1273-737360
-2.91996, 54.36185, GB-Cranleigh Hotel, +44-1539-443293
-4.05881, 51.07870, GB-Royal And Fortesque Hotel, +44-1271-342289
-3.14708, 50.97570, GB-Premier Travel Inn, +44-8701-977250
-2.87195, 53.20179, GB-Oaklands, +44-1244-345528
-0.09536, 51.50571, GB-Novotel, +44-20-70890400
-4.21837, 57.33152, GB-Grouse & Trout, +44-1808-521314
-4.60518, 54.83271, GB-Corsemalzie House Hotel, +44-1988-860254
-1.13681, 53.00736, GB-Nottingham, +44-115-9359988
-1.39645, 53.16441, GB-Park House Hotel, +44-1246-862381
-4.67090, 55.61752, GB-Annfield House, +44-1294-278903
-4.63631, 55.45620, GB-Savoy, +44-1292-266112
-4.63865, 55.45854, GB-Fairfield House, +44-1292-267461
-0.14353, 51.49074, GB-Hanover, +44-20-78340367
-4.07537, 58.06083, GB-Sciberscross Road, +44-1408-641246
-1.22501, 51.90782, GB-Jersey Arms Hotel, +44-1869-343234
1.37389, 51.38559, GB-Margate, +44-870-1977182
-4.41493, 54.73743, GB-Black Hawk Hotel, +44-1988-500782
-3.22237, 55.95078, GB-Menzies Belford, +44-131-3322545
-2.01614, 52.42984, GB-Birmingham South - Frankley, +44-870-1911567
-5.09002, 50.14818, GB-Penmere Manor, +44-1326-211411
-0.53973, 51.43753, GB-Runnymede, +44-1784-436171
-3.96810, 51.61843, GB-Alexander Private Hotel, +44-1792-470045
1.07097, 51.27199, GB-Clare Ellen, +44-1227-760205
1.15738, 52.58800, GB-Park Farm, +44-1603-810264
0.49389, 51.28617, GB-Maidstone (Allington), +44-870-1977168
-5.09034, 50.41155, GB-Zen Lodge, +44-1637-871666
-2.51494, 53.39854, GB-Warrington Central, +44-870-9906524
-1.57726, 52.34087, GB-Kenilworth, +44-1926-779473
-1.56029, 53.79879, GB-Ibis Leeds Centre, +44-113-2204100
-6.28373, 54.85765, GB-Leighinmohr House Hotel, +44-28-25652313
-0.36124, 51.66496, GB-Hilton National Watford, +44-1923-235881
-3.04951, 53.81402, GB-Argyll Hotel, +44-1253-624677
-2.17625, 52.51995, GB-Himley Country Hotel, +44-1902-896716
-2.06902, 51.90524, GB-Cheltenham Town House Hotel, +44-1242-221922
-3.01487, 51.09266, GB-Walnut Tree Hotel, +44-1278-662255
-5.08200, 50.41200, GB-Croft, +44-1637-871520
-3.51371, 50.47932, GB-Downs Hotel, +44-1803-328543
-0.12260, 51.53064, GB-Number One, +44-20-78375451
-1.85732, 50.72548, GB-Amarillo Hotel, +44-1202-553884
-1.19179, 54.12161, GB-George Hotel, +44-1347-821698
-2.58627, 51.44901, GB-Hilton National Bristol, +44-117-9260041
-2.13546, 57.14135, GB-Queens Hotel, +44-1224-209999
-1.49440, 53.48772, GB-Premier Travel Inn Sh'd Barnsley, +44-1226-350035
-1.76204, 53.75563, GB-Guide Post Hotel, +44-1274-607866
-0.39970, 54.28687, GB-Brentwood Hotel, +44-1723-372958
-1.48065, 52.92070, GB-Rangemoor Park, +44-1332-347252
-3.70243, 51.49042, GB-Rose And Crown, +44-1656-784850
-1.22396, 54.56152, GB-Highfield, +44-1642-817638
-1.73132, 52.45254, GB-Birmingham Airport, +44-121-7827000
-0.39624, 51.48792, GB-Travelodge Heston M4 Westbound, +44-8700-850950
-3.04527, 53.81386, GB-Beach Villa Hotel, +44-1253-291104
0.54927, 51.38547, GB-Balmoral Hotel, +44-1634-575839
-4.08431, 52.41832, GB-Richmond, +44-1970-612201
-1.85353, 50.72465, GB-Carrington House, +44-1202-369988
-0.16406, 51.49774, GB-Beaufort, +44-20-75845252
-0.18063, 51.51431, GB-Atlantic (Paddington), +44-20-72624471
-3.05314, 53.80956, GB-Kirkstead Hotel, +44-1253-626318
-0.56148, 51.31790, GB-Woking, +44-1483-221000
-2.61039, 51.45911, GB-Seeley's Hotel, +44-117-9738544
-1.42028, 53.54564, GB-Ardsley House Hotel, +44-1226-309955
-2.97804, 54.89787, GB-Vallum, +44-1228-521860
-1.35290, 53.40593, GB-Coutyard By Marriott, +44-1709-830630
-1.96980, 52.59601, GB-Beverley, +44-1922-614967
-6.18529, 57.41572, GB-Cuillin Hills, +44-1478-612003
-1.06052, 53.38211, GB-Blyth Notts, +44-870-1911623
0.29013, 50.76410, GB-The Cavendish, +44-1323-410222
-0.18520, 51.13709, GB-Gatwick Airport, +44-870-9906354
-1.74998, 53.80366, GB-Prospect Of Bradford Hotel, +44-1274-727018
-4.21029, 57.48227, GB-Chieftain Hotel, +44-1463-232241
-3.05429, 53.81068, GB-Stage Door Hotel, +44-1253-626336
-1.94228, 54.38968, GB-Burgoyne Hotel, +44-1748-884292
1.07376, 51.28239, GB-Fusion, +44-1227-472185
-0.46659, 51.89242, GB-Travelodge, +44-1582-575955
-0.12540, 51.49222, GB-City Inn, +44-20-79324000
-2.43756, 53.09878, GB-Sleepers Hotel, +44-1270-585555
-1.57322, 52.33688, GB-Victoria Lodge, +44-1926-512020
-3.47107, 51.20418, GB-Glendower House, +44-1643-707144
-2.20155, 49.24546, GB-Hotel Des Pierres, +44-1534-481858
-1.92575, 53.44245, GB-Wind In The Willows, +44-1457-868001
-1.07699, 53.97355, GB-Wold View House Hotel, +44-1904-632061
-0.31532, 51.58206, GB-Harrow, +44-870-1977146
-1.67634, 54.95735, GB-Marriott Newcastle, +44-191-4932233
-4.67130, 50.40606, GB-Restormel Lodge Hotel, +44-1208-872223
-4.36449, 55.84122, GB-Crookston Hotel, +44-141-8826142
-0.12999, 50.82046, GB-Westbourne Hotel, +44-1273-686920
-3.54598, 50.46274, GB-Torbay Hospitality Association, +44-1803-605808
-0.11241, 51.39056, GB-Croydon Court Hotel, +44-20-86649291
-1.83991, 51.54711, GB-Swindon, +44-870-1977247
-3.08824, 56.52365, GB-Old Mansion House, +44-1382-320366
-4.14569, 50.36560, GB-Camelot Hotel, +44-1752-221255
-2.63169, 53.44984, GB-Sunbeam Hotel, +44-1925-226375
-3.05327, 53.80291, GB-Strathdon, +44-1253-343549
-1.33941, 52.05564, GB-Easington House, +44-1295-270181
-6.43004, 57.46988, GB-Lodge Hotel, +44-1470-582217
-4.08564, 50.39223, GB-Plymouth, +44-1752-221422
-0.30059, 52.55749, GB-Peterborough, +44-870-1977205
-4.27363, 58.50549, GB-Borgie Lodge Hotel, +44-1641-521332
0.80774, 52.83767, GB-Sculthorpe Mill, +44-1328-856161
-2.08920, 57.10977, GB-Thistle Aberdeen Altens, +44-1224-877000
-4.25317, 55.86540, GB-Langs Hotel, +44-141-3331500
0.37447, 52.26535, GB-Rosery, +44-1638-577312
-0.16108, 51.51538, GB-Boston Court Hotel, +44-20-77231445
-3.98793, 56.37444, GB-Royal Hotel, +44-1764-679200
-1.55048, 53.79680, GB-Metropole Hotel, +44-113-2450841
-2.55675, 49.43195, GB-Bella Luce Hotel, +44-1481-238764
-3.43908, 56.39563, GB-Grampian Hotel, +44-1738-621057
-1.32747, 51.42365, GB-Donnington Valley Hotel, +44-1635-551199
-0.18391, 51.49500, GB-Holiday Inn Kensington, +44-20-73705757
-0.33751, 51.58289, GB-Cresent Lodge Hotel, +44-20-88635491
-2.15397, 53.41034, GB-Stockport, +44-870-9906544
0.28102, 50.76001, GB-Cherry Tree Hotel, +44-1323-722406
-0.29517, 51.45070, GB-The Richmond Gate Hotel, +44-208-9400061
-2.42413, 52.53521, GB-Whitburn Grange, +44-1746-766786
-0.75404, 51.99129, GB-Shenley Hotel, +44-1908-372485
-2.02032, 49.19920, GB-Moorings Hotel, +44-1534-853633
-1.24786, 51.75168, GB-Eastgate Hotel, +44-870-4008201
-2.14516, 51.90052, GB-White House Hotel, +44-1242-713226
-3.05775, 53.78476, GB-Warwick, +44-1253-342192
0.15549, 52.08957, GB-Duxford Lodge, +44-1223-836444
0.02868, 51.54679, GB-Newham Hotel, +44-20-85348400
-0.29600, 51.48685, GB-Travelodge, +44-870-1911540
-0.21395, 51.50514, GB-London Kensington Hilton, +44-20-76033355
-1.51351, 51.41823, GB-Bear At Hungerford Hotel, +44-1488-682512
-3.17217, 55.93787, GB-Salisbury View, +44-131-6671133
-2.24773, 53.47208, GB-Manchester City Centre Gmex 2, +44-870-9906504
0.28495, 50.76119, GB-Wish Tower, +44-1323-722676
1.20924, 52.02676, GB-Courtyard By Marriott Ipswich, +44-1473-272244
-5.91929, 54.59664, GB-Hilton, +44-28-90277000
-3.84042, 53.32338, GB-Quinton Hotel, +44-1492-875086
-1.69880, 52.18841, GB-Melita, +44-1789-292432
-1.86646, 50.72157, GB-Britannia Roundhouse Hotel, +44-1202-553262
-0.07985, 53.57465, GB-Landings Hotel, +44-1472-342257
-2.34175, 51.53047, GB-Lamb Hotel, +44-1454-313000
-3.60093, 55.07242, GB-Huntington House, +44-1387-254893
-4.09488, 50.39598, GB-Ibis Hotel Plymouth, +44-1752-601087
-1.70254, 55.41223, GB-Plough Hotel, +44-1665-602395
-0.53465, 50.90607, GB-Amberley Castle, +44-1798-831992
-1.95377, 50.72325, GB-Central Hotel, +44-1202-743970
-4.72926, 54.16832, GB-Ballacallin House Hotel, +44-1624-841100
-3.94585, 56.15465, GB-Royal Hotel, +44-1786-832284
-1.17343, 50.63304, GB-St Brelade's, +44-1983-862967
-0.12931, 51.51343, GB-Cambridge Hotel, +44-20-74940338
-4.31752, 55.93990, GB-Black Bull Thistle Hotel, +44-141-9562291
0.22571, 51.50597, GB-Premier Travel Inn, +44-8701-977217
-3.55971, 50.44276, GB-Onslow Hotel, +44-1803-551047
-2.09710, 49.19074, GB-Hotel De France, +44-1534-614100
-2.92937, 54.89108, GB-Carlisle, +44-141-2256006
-4.22153, 52.92117, GB-Plas Isa Hotel, +44-1766-522443
-0.16457, 51.49795, GB-Parkes Hotel, +44-20-75819944
-4.42621, 52.87971, GB-Hafan Hotel, +44-1758-612572
-1.80274, 52.57304, GB-Birmingham North, +44-870-9906320
-5.93029, 54.59304, GB-Belfast, +44-870-4009005
-1.11614, 51.57255, GB-The Springs Hotel, +44-1491-836687
-2.23632, 53.31244, GB-Innkeepers Lodge, +44-1625-599959
-0.29702, 51.45088, GB-Richmond Hill, +44-20-89402247
-0.29887, 51.45273, GB-Richmond Gate, +44-20-89400061
-2.23293, 53.79584, GB-Premier Travel Inn, +44-1282-450250
0.03320, 51.50732, GB-Sunborn Yacht, +44-20-70599100
-2.98682, 56.47521, GB-Days Inn, +44-1382-826000
-0.34686, 53.74936, GB-Campanile, +44-1482-325530
1.71103, 52.47540, GB-Wherry Hotel, +44-1502-516845
-4.47005, 57.52173, GB-Ord House, +44-1463-870492
-2.49059, 51.41223, GB-Grasmere Court Hotel, +44-117-9862662
-1.34017, 52.06085, GB-Whately Hall Hotel, +44-870-4008104
-1.56726, 50.87379, GB-Whitemoor House, +44-23-80282186
-2.98214, 53.65748, GB-Cambridge House, +44-1704-538372
-0.13635, 51.52354, GB-Grafton Hotel, +44-207-3884131
-2.28930, 53.46552, GB-Golden Tulip Manchester, +44-161-8738899
0.73201, 50.94907, GB-Hope Anchor, +44-1797-222216
-2.36705, 53.37752, GB-Grove Park Hotel, +44-161-9286191
-0.17110, 51.17146, GB-Gatwick White House, +44-1293-784322
-3.83416, 51.23069, GB-North Cliff Hotel, +44-1598-752357
-3.03124, 50.81523, GB-Lea Hill Hotel, +44-1404-881881
-3.97058, 51.82550, GB-Mill At Glynhir, +44-1269-850672
-4.25882, 55.86066, GB-Quality Central, +44-141-2219680
-2.29694, 53.36393, GB-Marriott Manchester Airport, +44-161-9040301
-3.53672, 50.71363, GB-St Nicholas House Hotel, +44-1392-215812
-3.54355, 50.46746, GB-Mount Edgcombe Hotel, +44-1803-292310
-3.88322, 51.69354, GB-Manor Park Country House, +44-1792-846999
-0.00436, 51.53638, GB-Express By Holiday Inn Stratford, +44-20-85368000
-1.41764, 50.91237, GB-Hunters Lodge, +44-23-80227919
-2.56104, 52.59446, GB-Gaskell Arms Hotel, +44-1952-727212
-0.17260, 51.51659, GB-Avon Hotel, +44-20-77060024
-0.19458, 51.36138, GB-London - Sutton, +44-870-4009113
-2.24909, 53.41589, GB-Britannia Country House Hotel, +44-161-4343411
-1.33258, 53.13560, GB-Premier Travel Inn, +44-870-1977181
-1.29596, 50.75940, GB-Duke Of York, +44-1983-295171
-2.35228, 53.37789, GB-Quality Hotel Altrincham, +44-161-9287121
-0.35874, 50.81285, GB-Moorings Hotel, +44-1903-208882
-0.13191, 51.52172, GB-Jesmond Hotel, +44-20-73239425
-2.13818, 51.37158, GB-Kings Arms Hotel, +44-1225-707272
-5.05400, 56.84409, GB-Inverlochy Castle, +44-1397-702177
-4.86812, 51.67313, GB-Lamphey Court Hotel, +44-1646-672273
-2.09904, 52.30501, GB-Premier Travel Inn, +44-870-7001314
-1.26742, 51.78261, GB-Burlington House, +44-1865-513513
-2.23366, 52.32077, GB-Travelodge, +44-1299-250553
-3.18805, 54.15707, GB-Clarence House, +44-1229-462508
-1.38369, 53.25865, GB-Ringwood Hall Hotel, +44-1246-280077
-2.72105, 55.59808, GB-George & Abbotsford, +44-1896-822308
-0.52819, 51.74116, GB-Hemel Hempstead, +44-870-2383309
-1.50020, 50.98977, GB-Abbey Hotel, +44-1794-513360
-2.34690, 52.06177, GB-Malvern Hills Hotel, +44-1684-540690
-1.19536, 53.90338, GB-Travelodge York Tadcaster, +44-870-1911685
-5.92697, 54.58626, GB-Holiday Inn Express, +44-28-90311909
-2.24397, 51.35617, GB-Leigh Park, +44-1225-864885
0.28231, 50.76110, GB-Saffrons Hotel, +44-1323-725539
0.09348, 50.94993, GB-Horsted Place Sporting Estate, +44-1825-750581
0.28124, 50.76217, GB-Congress Hotel, +44-1323-732118
-4.18341, 57.48303, GB-Travelodge, +44-8701-911648
0.06130, 51.57644, GB-Ilford North, +44-870-1911692
-3.25408, 55.00700, GB-Warmanbie Country House Hotel, +44-1461-204015
-4.05342, 55.68331, GB-Strathaven Hotel, +44-1357-521778
-1.76744, 53.80914, GB-Cartwright Hotel, +44-1274-499908
-1.83487, 51.76038, GB-Swan Hotel, +44-1285-740695
-3.94472, 51.61420, GB-Swansea Marriott, +44-1792-642020
-5.05762, 50.42159, GB-Porth Veor Manor Hotel, +44-1637-873274
-0.19063, 51.51425, GB-Garden Court Hotel, +44-20-72292553
-3.96399, 56.18646, GB-Stirling Arms, +44-1786-822156
-4.32759, 55.87390, GB-Manor Park, +44-141-3392143
0.68342, 51.56857, GB-Essex County, +44-1702-279955
-2.01490, 52.52987, GB-Premier Travel Inn, +44-870-2428000
-1.55116, 53.68124, GB-Holiday Inn Wakefield, +44-870-4009082
-0.18254, 51.49335, GB-Millennium Gloucester, +44-20-73736030
0.34078, 53.13854, GB-Northdale, +44-1754-610554
0.53162, 52.77585, GB-Congham Hall, +44-1485-600250
-1.43460, 52.96908, GB-Breadsall Priory Hotel & Country Club, +44-1332-832235
-3.39457, 56.00990, GB-Ferrybridge Hotel, +44-1383-416292
-1.77919, 53.81705, GB-Park Drive, +44-1274-480194
-1.31255, 53.68236, GB-Pontefract Barnsdale Bar, +44-870-1911668
-1.57952, 52.34348, GB-De Montfort Hotel, +44-1926-855944
-1.17944, 50.62597, GB-Grange Bank Hotel, +44-1983-862337
-4.47794, 54.15131, GB-Osborne Hotel, +44-1624-676487
-1.26088, 51.76520, GB-Cotswold Lodge Hotel, +44-1865-512121
-0.13782, 51.49012, GB-Carlton, +44-20-79766634
-0.13804, 51.49034, GB-Victoria Inn, +44-20-78346721
-5.08816, 50.41103, GB-Matt's Surf Lodge, +44-1637-874651
-0.17411, 51.51182, GB-Royal Lancaster, +44-207-2626737
-0.03194, 51.72054, GB-Cheshunt Marriott, +44-1992-451245
-0.09853, 51.49250, GB-Castle Hotel, +44-20-77011011
-0.66419, 52.67237, GB-Barnsdale Hall Hotel, +44-1572-757901
-3.65669, 57.26578, GB-Nethybridge, +44-1479-821203
-2.74047, 56.05957, GB-Macdonald Marine Hotel, +44-870-4008129
-4.22459, 57.47514, GB-Craigside Lodge, +44-1463-231576
-3.04778, 53.81256, GB-Hotel Libra, +44-1253-752796
0.21203, 51.43402, GB-Abod Hotel, +44-1322-277042
-0.09583, 51.36554, GB-Kirkdale, +44-20-86885898
-3.76375, 53.29162, GB-Central Hotel, +44-1492-523961
-0.95142, 53.62885, GB-Moorends Hotel, +44-1405-812170
-3.96426, 50.55798, GB-Two Bridges Hotel, +44-1822-890581
-3.70520, 51.47874, GB-Glenaub Hotel, +44-1656-788242
-0.69395, 52.04968, GB-Broughton, +44-1908-667726
-3.54497, 50.46079, GB-Elmington Hotel, +44-1803-605192
-2.73135, 54.33538, GB-Garden House, +44-1539-731131
-0.47647, 51.74849, GB-Southville Hotel, +44-1442-251387
-1.34043, 51.15604, GB-Winchester Sutton Scotney, +44-870-1911716
-3.89080, 56.00207, GB-Royal Hotel, +44-1324-814653
-1.83885, 50.72500, GB-Strand Hotel, +44-1202-397717
-0.21340, 51.23909, GB-Cranleigh Hotel, +44-1737-223417
-0.12327, 51.31694, GB-Coulsdon Manor, +44-20-86680414
1.40421, 51.22242, GB-Dunkerleys At Deal, +44-1304-375016
-3.80915, 56.12665, GB-Gean House, +44-1259-219275
-0.64745, 52.91958, GB-Kings Hotel, +44-1476-590800
-2.22399, 53.36319, GB-Beech Tree Hotel, +44-161-4986679
-7.63213, 54.47440, GB-Mahons Hotel, +44-28-68628344
-2.73914, 52.22633, GB-Talbot Hotel, +44-1568-616347
-0.18557, 51.49474, GB-Holiday Inn, +44-870-4009100
-3.41041, 55.21941, GB-Lockerbie (Annandale Water), +44-870-1977163
-1.43270, 53.24170, GB-Buckinghams Hotel & Rest With One, +44-1246-201041
-0.68118, 50.78093, GB-Royal Norfolk, +44-1243-826222
-1.91920, 50.72654, GB-Branksome Railway Hotel, +44-1202-769555
-0.46665, 53.19184, GB-Moor Lodge Hotel, +44-1522-791366
0.35211, 50.81267, GB-Bay Hotel, +44-1323-768645
-0.10853, 51.38709, GB-Japstow Hotel, +44-20-86844621
-1.11583, 51.74230, GB-Travelodge, +44-1865-875705
-0.33999, 53.74078, GB-Holiday Inn Hull Marina, +44-1482-225221
-0.89762, 52.24700, GB-Lime Trees Hotel, +44-1604-632188
0.23053, 50.87883, GB-Travelodge, +44-870-1911535
-2.16878, 49.18549, GB-Old Court House Inn, +44-1534-746433
-0.14247, 50.82019, GB-Hotel Du Vin, +44-1273-718588
-1.04724, 52.23518, GB-Northampton West, +44-1327-349022
-1.93953, 52.47179, GB-Quality Cobden Hotel, +44-121-4546621
-0.21022, 52.33844, GB-Huntingdon, +44-1480-446000
-2.74406, 55.60285, GB-Waverley Castle Hotel, +44-1896-822244
-2.31869, 53.64933, GB-Grant Arms Hotel, +44-1706-823354
-4.97168, 50.19248, GB-Drift Wood Hotel, +44-1872-580644
-3.22470, 59.05367, GB-Merkister Hotel, +44-1856-771336
-0.51603, 54.29650, GB-Hackness Grange Hotel, +44-1723-882345
-2.58641, 51.44775, GB-Bristol, +44-117-9260041
-1.57921, 53.81796, GB-Boundary Hotel Express, +44-113-2757700
-1.25784, 50.58232, GB-Old Park Hotel, +44-1983-852583
-1.44124, 55.04272, GB-Oaktree Lodge, +44-191-2528587
-2.58582, 51.41586, GB-Bristol (South), +44-870-1977043
-0.99144, 50.79184, GB-West Town Hotel, +44-23-92463703
-3.01843, 51.82189, GB-Angel, +44-1873-857121
-2.24899, 53.48295, GB-Rocco Forte, +44-161-8274000
-1.37673, 51.18098, GB-Travelodge, +44-1264-720260
-2.62564, 53.65219, GB-Railway Hotel, +44-1257-411449
0.12493, 52.20203, GB-University Arms Hotel, +44-1223-251241
-0.16016, 51.49277, GB-Cliveden Town House, +44-20-77306466
-6.95512, 55.03899, GB-Radisson Roe Park, +44-28-77722222
-1.75948, 51.90100, GB-Lower Slaughter Manor, +44-1451-820456
-3.80837, 53.32030, GB-Buet C, +44-1492-877740
-2.16128, 49.20430, GB-Wheatlands, +44-1534-888844
-2.47807, 53.74730, GB-Blackburn, +44-870-2423344
-1.60854, 52.25926, GB-Warwick M40 Jct 15, +44-1926-483000
-1.45491, 52.89422, GB-Ascot Hotel, +44-1332-341916
-3.05308, 53.82402, GB-New Bond, +44-1253-628123
-0.41573, 54.28854, GB-Clairmont Outlook Hotel, +44-1723-364900
-1.12166, 52.05245, GB-Silverstone, +44-870-9906382
-2.59216, 51.45512, GB-Bristol, +44-870-3339130
-3.05481, 53.83530, GB-Smart Hotel, +44-1253-352712
-2.95042, 57.53901, GB-Commercial Hotel, +44-1542-882545
-0.13275, 50.81953, GB-Kempton House, +44-1273-570248
-0.17184, 51.51591, GB-Gresham, +44-20-74022920
-2.15725, 53.45928, GB-Manchester - East, +44-161-2319900
0.60746, 51.34010, GB-Travelodge Medway M2, +44-1634-233343
-3.34450, 58.62094, GB-Northern Sands Hotel, +44-1847-851270
-2.11466, 52.54354, GB-Beacon Hotel, +44-1902-883380
1.24008, 51.33879, GB-Crown Inn, +44-1843-847808
-7.51768, 56.97558, GB-Isle Of Barra, +44-1871-810383
-3.30543, 53.11364, GB-Ye Olde Anchor Inn, +44-1824-702813
-4.27917, 50.47086, GB-St Mellion Hotel And Golf Club, +44-1579-351351
-5.11473, 56.81457, GB-Cabana House, +44-1397-705991
-0.18824, 51.45705, GB-Brewers Inn, +44-20-88744128
